observatorio name,item code,item
Generales funcionamiento,2.1.5.01.02,"PRODUCTOS ALIMENTICIOS, BEBIDAS Y TABACO, TEXTILES, PRENDAS DE VESTIR Y PRODUCTOS DE CUERO"
Generales funcionamiento,2.1.5.01.03,"OTROS BIENES TRANSPORTABLES EXCEPTO PRODUCTOS METALICOS, MAQUINARIA Y EQUIPO"
Generales funcionamiento,2.1.5.01.04,"PRODUCTOS METALICOS, MAQUINARIA Y EQUIPO"
Generales funcionamiento,2.1.5.02,ADQUISICION DE SERVICIOS
Generales funcionamiento,2.1.5.02.05,CONSTRUCCION Y SERVICIOS DE LA CONSTRUCCION
Generales funcionamiento,2.1.5.02.06,"COMERCIO Y DISTRIBUCION; ALOJAMIENTO; SERVICIOS DE SUMINISTRO DE COMIDAS Y BEBIDAS; SERVICIOS DE TRANSPORTE; Y SERVICIOS DE DISTRIBUCION DE ELECTRICIDAD, GAS Y AGUA"
Generales funcionamiento,2.1.5.02.07,SERVICIOS FINANCIEROS Y SERVICIOS CONEXOS; SERVICIOS INMOBILIARIOS; Y SERVICIOS DE ARRENDAMIENTO Y LEASING
Generales funcionamiento,2.1.5.02.08,SERVICIOS PRESTADOS A LAS EMPRESAS Y SERVICIOS DE PRODUCCION
Generales funcionamiento,2.1.5.02.09,"SERVICIOS PARA LA COMUNIDAD, SOCIALES Y PERSONALES"
Generales funcionamiento,2.1.6,ADQUISICION DE ACTIVOS FINANCIEROS
Generales funcionamiento,2.1.6.01,CONCESION DE PRESTAMOS
Generales funcionamiento,2.1.6.01.04,A PERSONAS NATURALES
Generales funcionamiento,2.1.6.01.04.002,CREDITO HIPOTECARIO PARA SUS EMPLEADOS
Generales funcionamiento,2.1.6.01.04.003,FONDO DE PRESTAMOS
Generales funcionamiento,2.1.6.02,ADQUISICION DE ACCIONES
Generales funcionamiento,2.1.6.02.03,DE EMPRESAS PUBLICAS NO FINANCIERAS
Generales funcionamiento,2.1.6.02.05,DE EMPRESAS PRIVADAS NO FINANCIERAS
Generales funcionamiento,2.1.6.03,ADQUISICION DE OTRAS PARTICIPACIONES DE CAPITAL
Generales funcionamiento,2.1.6.03.03,EN EMPRESAS PUBLICAS NO FINANCIERAS
Generales funcionamiento,2.1.6.03.03.001,CAPITALIZACION PARA EL FORTALECIMIENTO DE LOS CANALES PUBLICOS DE TELEVISION
Generales funcionamiento,2.1.7,DISMINUCION DE PASIVOS
Generales funcionamiento,2.1.7.01,CESANTIAS
Generales funcionamiento,2.1.7.01.01,CESANTIAS DEFINITIVAS
Generales funcionamiento,2.1.7.01.02,CESANTIAS PARCIALES
Generales funcionamiento,2.1.7.02,DEVOLUCION DEL AHORRO VOLUNTARIO DE LOS TRABAJADORES
Generales funcionamiento,2.1.7.04,DEVOLUCIONES TRIBUTARIAS
Generales funcionamiento,2.1.7.05,PROGRAMAS DE SANEAMIENTO FISCAL Y FINANCIERO
Generales funcionamiento,2.1.7.05.01,PROGRAMAS DE SANEAMIENTO FISCAL Y FINANCIERO EMPRESAS SOCIALES DEL ESTADO ESE
Generales funcionamiento,2.1.7.05.02,PAGO DE INDEMNIZACIONES ORIGINADAS EN PROGRAMAS DE SANEAMIENTO FISCAL Y FINANCIERO
Generales funcionamiento,2.1.7.05.03,"PAGO DE DEFICIT FISCAL, DE PASIVO LABORAL Y PRESTACIONAL EN PROGRAMAS DE SANEAMIENTO FISCAL Y FINANCIERO"
Generales funcionamiento,2.1.7.06,FINANCIACION DE DEFICIT FISCAL
Generales funcionamiento,2.1.7.06.01,GASTOS DE PERSONAL
Generales funcionamiento,2.1.7.06.02,ADQUISICION DE BIENES Y SERVICIOS
Generales funcionamiento,2.1.7.06.03,TRANSFERENCIAS CORRIENTES
Generales funcionamiento,2.1.7.06.04,TRANSFERENCIAS DE CAPITAL
Generales funcionamiento,2.1.7.06.05,ADQUISICION DE ACTIVOS FINANCIEROS
Generales funcionamiento,2.1.7.06.06,"GASTOS POR TRIBUTOS, TASAS, DERECHOS, MULTAS, SANCIONES E INTERESES DE MORA"
Generales funcionamiento,2.1.8,"GASTOS POR TRIBUTOS, TASAS, CONTRIBUCIONES, MULTAS, SANCIONES E INTERESES DE MORA"
Generales funcionamiento,2.1.8.01,IMPUESTOS
Generales funcionamiento,2.1.8.01.09,IMPUESTO NACIONAL AL CONSUMO
Generales funcionamiento,2.1.8.01.14,GRAVAMEN A LOS MOVIMIENTOS FINANCIEROS
Generales funcionamiento,2.1.8.01.51,IMPUESTO SOBRE VEHICULOS AUTOMOTORES
Generales funcionamiento,2.1.8.01.52,IMPUESTO PREDIAL UNIFICADO
Generales funcionamiento,2.1.8.01.53,IMPUESTO DE REGISTRO
Generales funcionamiento,2.1.8.01.55,IMPUESTO SOBRE DELINEACION URBANA
Generales funcionamiento,2.1.8.01.56,IMPUESTO DE ALUMBRADO PUBLICO
Generales funcionamiento,2.1.8.01.57,SOBRETASA BOMBERIL
Generales funcionamiento,2.1.8.01.60,IMPUESTO DE LOTERIAS FORANEAS
Generales funcionamiento,2.1.8.02,ESTAMPILLAS
Generales funcionamiento,2.1.8.03,TASAS Y DERECHOS ADMINISTRATIVOS
Generales funcionamiento,2.1.8.04,CONTRIBUCIONES
Generales funcionamiento,2.1.8.04.03,CONTRIBUCION DE VALORIZACION
Generales funcionamiento,2.1.8.04.05,CONTRIBUCION - SUPERINTENDENCIA DE SERVICIOS PUBLICOS DOMICILIARIOS
Generales funcionamiento,2.1.8.04.15,CONTRIBUCION ADICIONAL - SUPERINTENDENCIA DE SERVICIOS PUBLICOS DOMICILIARIOS
Generales funcionamiento,2.1.8.04.16,CONTRIBUCION COMISIONES REGULACION DE AGUA POTABLE Y SANEAMIENTO BASICO - CRA
Generales funcionamiento,2.1.8.05,"MULTAS, SANCIONES E INTERESES DE MORA"
Generales funcionamiento,2.1.8.05.01,MULTAS Y SANCIONES
Generales funcionamiento,2.1.8.05.01.001,MULTAS SUPERINTENDENCIAS
Generales funcionamiento,2.1.8.05.01.002,MULTAS JUDICIALES
Generales funcionamiento,2.1.8.05.01.003,SANCIONES CONTRACTUALES
Generales funcionamiento,2.1.8.05.01.004,SANCIONES ADMINISTRATIVAS
Generales funcionamiento,2.1.8.05.02,INTERESES DE MORA
Generales funcionamiento,2.3.1,GASTOS DE PERSONAL
Generales funcionamiento,2.3.1.01,PLANTA DE PERSONAL PERMANENTE
Generales funcionamiento,2.3.1.01.01,FACTORES CONSTITUTIVOS DE SALARIO
Generales funcionamiento,2.3.1.01.01.001,FACTORES SALARIALES COMUNES
Generales funcionamiento,2.3.1.01.01.001.01,SUELDO BASICO
Generales funcionamiento,2.3.1.01.01.001.02,"HORAS EXTRAS, DOMINICALES, FESTIVOS Y RECARGOS"
Generales funcionamiento,2.3.1.01.01.001.03,GASTOS DE REPRESENTACION
Generales funcionamiento,2.3.1.01.01.001.04,SUBSIDIO DE ALIMENTACION
Generales funcionamiento,2.3.1.01.01.001.05,AUXILIO DE TRANSPORTE
Generales funcionamiento,2.3.1.01.01.001.06,PRIMA DE SERVICIO
Generales funcionamiento,2.3.1.01.01.001.07,BONIFICACION POR SERVICIOS PRESTADOS
Generales funcionamiento,2.3.1.01.01.001.08,PRESTACIONES SOCIALES
Generales funcionamiento,2.3.1.01.01.001.08.01,PRIMA DE NAVIDAD
Generales funcionamiento,2.3.1.01.01.001.08.02,PRIMA DE VACACIONES
Generales funcionamiento,2.3.1.01.01.001.09,PRIMA TECNICA SALARIAL
Generales funcionamiento,2.3.1.01.01.001.10,VIATICOS DE LOS FUNCIONARIOS EN COMISION
Generales funcionamiento,2.3.1.01.01.002,FACTORES SALARIALES ESPECIALES
Generales funcionamiento,2.3.1.01.01.002.06,PRIMAS EXTRAORDINARIAS
Generales funcionamiento,2.3.1.01.01.002.16,SOBRESUELDO
Generales funcionamiento,2.3.1.01.01.002.31,"BONIFICACION PEDAGOGICA DOCENTES PRESCOLAR, BASICA Y MEDIA"
Generales funcionamiento,2.3.1.01.01.002.32,"SOBRESUELDO DOCENTES Y DIRECTIVOS DOCENTES PRESCOLAR, BASICA Y MEDIA"
Generales funcionamiento,2.3.1.01.02,CONTRIBUCIONES INHERENTES A LA NOMINA
Generales funcionamiento,2.3.1.01.02.001,APORTES A LA SEGURIDAD SOCIAL EN PENSIONES
Generales funcionamiento,2.3.1.01.02.002,APORTES A LA SEGURIDAD SOCIAL EN SALUD
Generales funcionamiento,2.3.1.01.02.003,APORTES DE CESANTIAS
Generales funcionamiento,2.3.1.01.02.004,APORTES A CAJAS DE COMPENSACION FAMILIAR
Generales funcionamiento,2.3.1.01.02.005,APORTES GENERALES AL SISTEMA DE RIESGOS LABORALES
Generales funcionamiento,2.3.1.01.02.006,APORTES AL ICBF
Generales funcionamiento,2.3.1.01.02.007,APORTES AL SENA
Generales funcionamiento,2.3.1.01.02.008,APORTES A LA ESAP
Generales funcionamiento,2.3.1.01.02.009,APORTES A ESCUELAS INDUSTRIALES E INSTITUTOS TECNICOS
Generales funcionamiento,2.3.1.01.03,REMUNERACIONES NO CONSTITUTIVAS DE FACTOR SALARIAL
Generales funcionamiento,2.3.1.01.03.001,PRESTACIONES SOCIALES
Generales funcionamiento,2.3.1.01.03.001.01,VACACIONES
Generales funcionamiento,2.3.1.01.03.001.02,INDEMNIZACION POR VACACIONES
Generales funcionamiento,2.3.1.01.03.001.03,BONIFICACION ESPECIAL DE RECREACION
Generales funcionamiento,2.3.1.01.03.005,RECONOCIMIENTO POR PERMANENCIA EN EL SERVICIO PUBLICO - BOGOTA D.C.
Generales funcionamiento,2.3.1.01.03.009,PRIMA TECNICA NO SALARIAL
Generales funcionamiento,2.3.1.01.03.068,PRIMA SECRETARIAL
Generales funcionamiento,2.3.1.01.03.096,BONIFICACION CARGO ACADEMICO ADMINISTRATIVO
Generales funcionamiento,2.3.1.01.03.097,BONIFICACIONPOR PRODUCTIVIDAD ACADEMICA
Generales funcionamiento,2.3.1.01.03.098,BONIFICACION EDUCADORES DE BASICA Y MEDIA
Generales funcionamiento,2.3.1.01.03.101,"BONIFICACION ZONA DE DIFICIL ACCESO DOCENTES PRESCOLAR, BASICA Y MEDIA"
Generales funcionamiento,2.3.1.01.03.102,"BONIFICACION GRADO 14 DOCENTES PRESCOLAR, BASICA Y MEDIA"
Generales funcionamiento,2.3.1.01.03.103,"RECONOCIMIENTO ADICIONAL POR GESTION DIRECTIVOS DOCENTES PRESCOLAR, BASICA Y MEDIA"
Generales funcionamiento,2.3.1.01.03.105,PRIMA DE COORDINACION ACADEMICA Y DISCIPLINA
Generales funcionamiento,2.3.1.01.03.107,AUXILIOS SALUD VISUAL
Generales funcionamiento,2.3.1.01.03.110,AUXILIOS MEDICOS
Generales funcionamiento,2.3.1.01.03.111,AUXILIOS EDUCATIVOS
Generales funcionamiento,2.3.1.01.03.113,AUXILIOS PARA RECREACION
Generales funcionamiento,2.3.1.01.03.117,PRIMA ESPECIAL
Generales funcionamiento,2.3.1.02,PERSONAL SUPERNUMERARIO Y PLANTA TEMPORAL
Generales funcionamiento,2.3.1.02.01,FACTORES CONSTITUTIVOS DE SALARIO
Generales funcionamiento,2.3.1.02.01.001,FACTORES SALARIALES COMUNES
Generales funcionamiento,2.3.1.02.01.001.01,SUELDO BASICO
Generales funcionamiento,2.3.1.02.01.001.02,"HORAS EXTRAS, DOMINICALES, FESTIVOS Y RECARGOS"
Generales funcionamiento,2.3.1.02.01.001.03,GASTOS DE REPRESENTACION
Generales funcionamiento,2.3.1.02.01.001.04,SUBSIDIO DE ALIMENTACION
Generales funcionamiento,2.3.1.02.01.001.05,AUXILIO DE TRANSPORTE
Generales funcionamiento,2.3.1.02.01.001.06,PRIMA DE SERVICIO
Generales funcionamiento,2.3.1.02.01.001.07,BONIFICACION POR SERVICIOS PRESTADOS
Generales funcionamiento,2.3.1.02.01.001.08,PRESTACIONES SOCIALES
Generales funcionamiento,2.3.1.02.01.001.08.01,PRIMA DE NAVIDAD
Generales funcionamiento,2.3.1.02.01.001.08.02,PRIMA DE VACACIONES
Generales funcionamiento,2.3.1.02.01.001.09,PRIMA TECNICA SALARIAL
Generales funcionamiento,2.3.1.02.01.001.10,VIATICOS DE LOS FUNCIONARIOS EN COMISION
Generales funcionamiento,2.3.1.02.01.002,FACTORES SALARIALES ESPECIALES
Generales funcionamiento,2.3.1.02.01.002.06,PRIMAS EXTRAORDINARIAS
Generales funcionamiento,2.3.1.02.01.002.32,"BONIFICACION PEDAGOGICA DOCENTES PRESCOLAR, BASICA Y MEDIA"
Generales funcionamiento,2.3.1.02.01.002.33,"SOBRESUELDO DOCENTES Y DIRECTIVOS DOCENTES PRESCOLAR, BASICA Y MEDIA"
Generales funcionamiento,2.3.1.02.01.002.34,BONIFICACION EDUCADORES DE BASICA Y MEDIA
Generales funcionamiento,2.3.1.02.01.002.36,PRIMA DE CLIMA O DE CALOR
Generales funcionamiento,2.3.1.02.01.002.37,PRIMA MOVIL
Generales funcionamiento,2.3.1.02.02,CONTRIBUCIONES INHERENTES A LA NOMINA
Generales funcionamiento,2.3.1.02.02.001,APORTES A LA SEGURIDAD SOCIAL EN PENSIONES
Generales funcionamiento,2.3.1.02.02.002,APORTES A LA SEGURIDAD SOCIAL EN SALUD
Generales funcionamiento,2.3.1.02.02.003,APORTES DE CESANTIAS
Generales funcionamiento,2.3.1.02.02.004,APORTES A CAJAS DE COMPENSACION FAMILIAR
Generales funcionamiento,2.3.1.02.02.005,APORTES GENERALES AL SISTEMA DE RIESGOS LABORALES
Generales funcionamiento,2.3.1.02.02.006,APORTES AL ICBF
Generales funcionamiento,2.3.1.02.02.007,APORTES AL SENA
Generales funcionamiento,2.3.1.02.02.008,APORTES A LA ESAP
Generales funcionamiento,2.3.1.02.02.009,APORTES A ESCUELAS INDUSTRIALES E INSTITUTOS TECNICOS
Generales funcionamiento,2.3.1.02.03,REMUNERACIONES NO CONSTITUTIVAS DE FACTOR SALARIAL
Generales funcionamiento,2.3.1.02.03.001,PRESTACIONES SOCIALES
Generales funcionamiento,2.3.1.02.03.001.01,VACACIONES
Generales funcionamiento,2.3.1.02.03.001.02,INDEMNIZACION POR VACACIONES
Generales funcionamiento,2.3.1.02.03.001.03,BONIFICACION ESPECIAL DE RECREACION
Generales funcionamiento,2.3.1.02.03.044,PRIMA SECRETARIAL
Generales funcionamiento,2.3.1.02.03.076,AUXILIO DE MOVILIZACION
Generales funcionamiento,2.3.1.02.03.086,PRIMA O AUXILIO DE MATERNIDAD
Generales funcionamiento,2.3.1.02.03.091,BONIFICACION EDUCADORES DE BASICA Y MEDIA
Generales funcionamiento,2.3.1.02.03.094,"BONIFICACION ZONA DE DIFICIL ACCESO DOCENTES PRESCOLAR, BASICA Y MEDIA"
Generales funcionamiento,2.3.1.02.03.095,"BONIFICACION GRADO 14 DOCENTES PRESCOLAR, BASICA Y MEDIA"
Generales funcionamiento,2.3.1.02.03.104,AUXILIOS EDUCATIVOS
Generales funcionamiento,2.3.2,ADQUISICION DE BIENES Y SERVICIOS
Generales funcionamiento,2.3.2.01,ADQUISICION DE ACTIVOS NO FINANCIEROS
Generales funcionamiento,2.3.2.01.01,ACTIVOS FIJOS
Generales funcionamiento,2.3.2.01.01.001,EDIFICACIONES Y ESTRUCTURAS
Generales funcionamiento,2.3.2.01.01.001.01,VIVIENDAS
Generales funcionamiento,2.3.2.01.01.001.01.01,EDIFICIOS UTILIZADOS PARA RESIDENCIA
Generales funcionamiento,2.3.2.01.01.001.01.02,CASAS FLOTANTES
Generales funcionamiento,2.3.2.01.01.001.01.03,BARCAZAS
Generales funcionamiento,2.3.2.01.01.001.01.04,VIVIENDAS MOVILES
Generales funcionamiento,2.3.2.01.01.001.01.08,CONSTRUCCIONES PREFABRICADAS
Generales funcionamiento,2.3.2.01.01.001.01.09,OTROS EDIFICIOS UTILIZADOS COMO RESIDENCIA
Generales funcionamiento,2.3.2.01.01.001.02,EDIFICACIONES DISTINTAS A VIVIENDAS
Generales funcionamiento,2.3.2.01.01.001.02.01,MONUMENTOS PUBLICOS NO RESIDENCIALES
Generales funcionamiento,2.3.2.01.01.001.02.02,EDIFICIOS INDUSTRIALES
Generales funcionamiento,2.3.2.01.01.001.02.03,EDIFICIOS COMERCIALES
Generales funcionamiento,2.3.2.01.01.001.02.04,EDIFICIOS PUBLICOS DE ENTRETENIMIENTO
Generales funcionamiento,2.3.2.01.01.001.02.05,EDIFICIOS DE HOTELES
Generales funcionamiento,2.3.2.01.01.001.02.06,RESTAURANTES
Generales funcionamiento,2.3.2.01.01.001.02.07,EDIFICIOS EDUCATIVOS
Generales funcionamiento,2.3.2.01.01.001.02.08,EDIFICIOS RELACIONADOS CON SALUD
Generales funcionamiento,2.3.2.01.01.001.02.10,EDIFICIOS Y ESTRUCTURAS PARA FINES MILITARES
Generales funcionamiento,2.3.2.01.01.001.02.11,INSTALACIONES RECREATIVAS
Generales funcionamiento,2.3.2.01.01.001.02.12,CENTROS DE CONVENCIONES Y CONGRESOS
Generales funcionamiento,2.3.2.01.01.001.02.13,EDIFICIOS AGRICOLAS NO RESIDENCIALES
Generales funcionamiento,2.3.2.01.01.001.02.14,OTROS EDIFICIOS NO RESIDENCIALES
Generales funcionamiento,2.3.2.01.01.001.03,OTRAS ESTRUCTURAS
Generales funcionamiento,2.3.2.01.01.001.03.01,MONUMENTOS PUBLICOS
Generales funcionamiento,2.3.2.01.01.001.03.02,"AUTOPISTAS, CARRETERAS, CALLES"
Generales funcionamiento,2.3.2.01.01.001.03.03,FERROCARRILES
Generales funcionamiento,2.3.2.01.01.001.03.04,PISTAS DE ATERRIZAJE
Generales funcionamiento,2.3.2.01.01.001.03.05,PUENTES
Generales funcionamiento,2.3.2.01.01.001.03.06,CARRETERAS ELEVADAS
Generales funcionamiento,2.3.2.01.01.001.03.07,TUNELES
Generales funcionamiento,2.3.2.01.01.001.03.08,"ACUEDUCTOS Y OTROS CONDUCTOS DE SUMINISTROS DE AGUAS, EXCEPTO GASODUCTOS"
Generales funcionamiento,2.3.2.01.01.001.03.09,"PUERTOS, VIAS NAVEGABLES E INSTALACIONES CONEXAS"
Generales funcionamiento,2.3.2.01.01.001.03.10,REPRESAS
Generales funcionamiento,2.3.2.01.01.001.03.11,SISTEMAS DE RIEGO Y OBRAS HIDRAULICAS
Generales funcionamiento,2.3.2.01.01.001.03.12,TUBERIAS DE LARGA DISTANCIA
Generales funcionamiento,2.3.2.01.01.001.03.13,OBRAS PARA LA COMUNICACION DE LARGA DISTANCIA Y LAS LINEAS ELECTRICAS CABLES
Generales funcionamiento,2.3.2.01.01.001.03.14,GASODUCTOS Y OLEODUCTOS
Generales funcionamiento,2.3.2.01.01.001.03.15,CABLES LOCALES Y OBRAS CONEXAS
Generales funcionamiento,2.3.2.01.01.001.03.16,ALCANTARILLAS Y PLANTAS DE TRATAMIENTO DE AGUA
Generales funcionamiento,2.3.2.01.01.001.03.17,CONSTRUCCIONES EN MINAS Y PLANTAS INDUSTRIALES
Generales funcionamiento,2.3.2.01.01.001.03.18,CONSTRUCCIONES DEPORTIVAS AL AIRE LIBRE
Generales funcionamiento,2.3.2.01.01.001.03.19,OTRAS OBRAS DE INGENIERIA CIVIL
Generales funcionamiento,2.3.2.01.01.001.04,MEJORAS DE TIERRAS Y TERRENOS
Generales funcionamiento,2.3.2.01.01.003,MAQUINARIA Y EQUIPO
Generales funcionamiento,2.3.2.01.01.003.01,MAQUINARIA PARA USO GENERAL
Generales funcionamiento,2.3.2.01.01.003.01.01,MOTORES Y TURBINAS Y SUS PARTES
Generales funcionamiento,2.3.2.01.01.003.01.02,"BOMBAS, COMPRESORES, MOTORES DE FUERZA HIDRAULICA Y MOTORES DE POTENCIA NEUMATICA Y VALVULAS Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.3.2.01.01.003.01.03,"COJINES, ENGRANAJES, RUEDAS DE FICCION Y ELEMENTOS DE TRANSMISION Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.3.2.01.01.003.01.04,HORNOS Y QUEMADORES PARA ALIMENTACION DE HOGARES Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.3.2.01.01.003.01.05,EQUIPOS DE ELEVACION Y MANIPULACION Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.3.2.01.01.003.01.06,OTRAS MAQUINAS PARA USOS GENERALES Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.3.2.01.01.003.02,MAQUINARIA PARA USOS ESPECIALES
Generales funcionamiento,2.3.2.01.01.003.02.01,MAQUINARIA AGROPECUARIA O SILVICOLA Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.3.2.01.01.003.02.02,"MAQUINAS HERRAMIENTAS Y SUS PARTES, PIEZAS Y ACCESORIOS"
Generales funcionamiento,2.3.2.01.01.003.02.03,MAQUINARIA PARA LA INDUSTRIA METALURGICA Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.3.2.01.01.003.02.04,"MAQUINARIA PARA LA MINERIA, LA EXPLOTACION DE CANTERAS Y LA CONSTRUCCION Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.3.2.01.01.003.02.05,"MAQUINARIA PARA LA ELABORACION DE ALIMENTOS, BEBIDAS Y TABACO, Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.3.2.01.01.003.02.06,"MAQUINARIA PARA LA FABRICACION DE TEXTILES, PRENDAS DE VESTIR Y ARTICULOS DE CUERO, Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.3.2.01.01.003.02.07,APARATOS DE USO DOMESTICO Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.3.2.01.01.003.02.08,OTRA MAQUINARIA PARA USOS ESPECIALES Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.3.2.01.01.003.03,"MAQUINARIA DE OFICINA, CONTABILIDAD E INFORMATICA"
Generales funcionamiento,2.3.2.01.01.003.03.01,"MAQUINAS PARA OFICINA Y CONTABILIDAD, Y SUS PARTES Y ACCESORIOS"
Generales funcionamiento,2.3.2.01.01.003.03.02,"MAQUINARIA DE INFORMATICA Y SUS PARTES, PIEZAS Y ACCESORIOS"
Generales funcionamiento,2.3.2.01.01.003.04,MAQUINARIA Y APARATOS ELECTRICOS
Generales funcionamiento,2.3.2.01.01.003.04.01,"MOTORES, GENERADORES Y TRANSFORMADORES ELECTRICOS Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.3.2.01.01.003.04.02,APARATOS DE CONTROL ELECTRICO Y DISTRIBUCION DE ELECTRICIDAD Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.3.2.01.01.003.04.03,"HILOS Y CABLES AISLADOS, CABLE DE FIBRA OPTICA"
Generales funcionamiento,2.3.2.01.01.003.04.04,"ACUMULADORES, PILAS Y BATERIAS PRIMARIAS Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.3.2.01.01.003.04.05,"LAMPARAS ELECTRICAS DE INCANDESCENCIA O DESCARGA, LAMPARAS DE ARCO, EQUIPO PARA ALUMBRADO ELECTRICO, SUS PARTES Y PIEZAS"
Generales funcionamiento,2.3.2.01.01.003.04.06,OTRO EQUIPO ELECTRICO Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.3.2.01.01.003.05,"EQUIPO Y APARATOS DE RADIO, TELEVISION Y COMUNICACIONES"
Generales funcionamiento,2.3.2.01.01.003.05.01,"VALVULAS Y TUBOS ELECTRONICOS, COMPONENTES ELECTRONICOS, SUS PARTES Y PIEZAS"
Generales funcionamiento,2.3.2.01.01.003.05.02,"APARATOS TRANSMISORES DE TELEVISION Y RADIO, TELEVISION, VIDEO Y CAMARAS DIGITALES, TELEFONOS"
Generales funcionamiento,2.3.2.01.01.003.05.03,"RADIORRECEPTORES Y RECEPTORES DE TELEVISION APARATOS PARA LA GRABACION Y REPRODUCCION DE SONIDO Y VIDEO, MICROFONOS, ALTAVOCES, AMPLIFICADORES, ETC"
Generales funcionamiento,2.3.2.01.01.003.05.04,PARTES Y PIEZAS DE LOS PRODUCTOS DE LAS CLASES 4721 A 4733 Y 4822
Generales funcionamiento,2.3.2.01.01.003.05.05,"DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTO EN ESTADO SOLIDO NO VOLATILES Y OTROS MEDIOS, NO GRABADOS"
Generales funcionamiento,2.3.2.01.01.003.05.06,"GRABACIONES DE AUDIO, VIDEO Y OTROS DISCOS, CINTAS Y OTROS MEDIOS FISICOS"
Generales funcionamiento,2.3.2.01.01.003.05.07,TARJETAS CON BANDAS MAGNETICAS O PLAQUETAS CHIP
Generales funcionamiento,2.3.2.01.01.003.06,"APARATOS MEDICOS, INSTRUMENTOS OPTICOS Y DE PRECISION, RELOJES"
Generales funcionamiento,2.3.2.01.01.003.06.01,APARATOS MEDICOS Y QUIRURGICOS Y APARATOS ORTESICOS Y PROTESICOS
Generales funcionamiento,2.3.2.01.01.003.06.02,"INSTRUMENTOS Y APARATOS DE MEDICION, VERIFICACION, ANALISIS, DE NAVEGACION Y PARA OTROS FINES EXCEPTO INSTRUMENTOS OPTICOS, INSTRUMENTOS DE CONTROL DE PROCESOS INDUSTRIALES, SUS PARTES, PIEZAS Y ACCESORIOS"
Generales funcionamiento,2.3.2.01.01.003.06.03,"INSTRUMENTOS OPTICOS Y EQUIPO FOTOGRAFICO, PARTES, PIEZAS Y ACCESORIOS"
Generales funcionamiento,2.3.2.01.01.003.07,EQUIPO DE TRANSPORTE
Generales funcionamiento,2.3.2.01.01.003.07.01,"VEHICULOS AUTOMOTORES, REMOLQUES Y SEMIRREMOLQUES, Y SUS PARTES, PIEZAS Y ACCESORIOS"
Generales funcionamiento,2.3.2.01.01.003.07.02,"CARROCERIAS INCLUSO CABINAS PARA VEHICULOS AUTOMOTORES, REMOLQUES Y SEMIRREMOLQUES, Y SUS PARTES, PIEZAS Y ACCESORIOS"
Generales funcionamiento,2.3.2.01.01.003.07.03,BUQUES
Generales funcionamiento,2.3.2.01.01.003.07.04,EMBARCACIONES PARA DEPORTES Y RECREO
Generales funcionamiento,2.3.2.01.01.003.07.05,"LOCOMOTORAS Y MATERIAL RODANTE DE FERROCARRIL Y TRANVIA, Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.3.2.01.01.003.07.06,"AERONAVES Y NAVES ESPACIALES, Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.3.2.01.01.003.07.07,"OTRO EQUIPO DE TRANSPORTE, Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.3.2.01.01.003.07.07.01,MOTOCICLETAS Y SIDECARES VEHICULOS LATERALES A LAS MOTOCICLETAS
Generales funcionamiento,2.3.2.01.01.003.07.07.02,BICICLETAS Y SILLONES DE RUEDAS PARA DISCAPACITADOS
Generales funcionamiento,2.3.2.01.01.003.07.07.03,VEHICULOS N.C.P. SIN PROPULSION MECANICA
Generales funcionamiento,2.3.2.01.01.003.07.07.04,PARTES Y PIEZAS PARA LOS PRODUCTOS DE LAS CLASES 4991 Y 4992
Generales funcionamiento,2.3.2.01.01.004,ACTIVOS FIJOS NO CLASIFICADOS COMO MAQUINARIA Y EQUIPO
Generales funcionamiento,2.3.2.01.01.004.01,"MUEBLES, INSTRUMENTOS MUSICALES, ARTICULOS DE DEPORTE Y ANTIGÃœEDADES"
Generales funcionamiento,2.3.2.01.01.004.01.01,MUEBLES
Generales funcionamiento,2.3.2.01.01.004.01.01.01,ASIENTOS
Generales funcionamiento,2.3.2.01.01.004.01.01.02,MUEBLES DEL TIPO UTILIZADO EN LA OFICINA
Generales funcionamiento,2.3.2.01.01.004.01.01.03,"MUEBLES DE MADERA, DEL TIPO USADO EN LA COCINA"
Generales funcionamiento,2.3.2.01.01.004.01.01.04,OTROS MUEBLES N.C.P.
